<pre id='indexPre'>
GRB | RA | Dec | Err90 | #breaks | lc type | NH_gal | Redshift | Ave_NH_wt | Ave_dNH_Wt | Ave_Gamma_WT | Ave_dgamma_WT | Ave_obs_flux_WT | d_Ave_obs_flux_WT | Ave_unabs_flux_WT | Ave_NH_PC | Ave_dNH_PC | Ave_Gamma_PC | Ave_dgamma_PC | Ave_obs_flux_PC | d_Ave_obs_flux_PC | Ave_unabs_flux_PC | Flux_11 | Flux_24 | alpha_1 | D_alpha_1| break_1 | D_break_1 | NH_1 (wt) | D_NH_1 (wt) | NH_1 (pc) | D_NH_1 (pc) | Gamma_1 (wt) | D_Gamma_1 (wt) | Gamma_1 (pc) | D_Gamma_1 (pc) | Obs Flux_1 (wt) | D_Obs Flux_1 (wt) | Unabs Flux_1 (wt) | Obs Flux_1 (pc) | D_Obs Flux_1 (pc) | Unabs Flux_1 (pc) | alpha_2 | D_alpha_2| break_2 | D_break_2 | NH_2 (wt) | D_NH_2 (wt) | NH_2 (pc) | D_NH_2 (pc) | Gamma_2 (wt) | D_Gamma_2 (wt) | Gamma_2 (pc) | D_Gamma_2 (pc) | Obs Flux_2 (wt) | D_Obs Flux_2 (wt) | Unabs Flux_2 (wt) | Obs Flux_2 (pc) | D_Obs Flux_2 (pc) | Unabs Flux_2 (pc) | alpha_3 | D_alpha_3| break_3 | D_break_3 | NH_3 (wt) | D_NH_3 (wt) | NH_3 (pc) | D_NH_3 (pc) | Gamma_3 (wt) | D_Gamma_3 (wt) | Gamma_3 (pc) | D_Gamma_3 (pc) | Obs Flux_3 (wt) | D_Obs Flux_3 (wt) | Unabs Flux_3 (wt) | Obs Flux_3 (pc) | D_Obs Flux_3 (pc) | Unabs Flux_3 (pc) | alpha_4 | D_alpha_4| break_4 | D_break_4 | NH_4 (wt) | D_NH_4 (wt) | NH_4 (pc) | D_NH_4 (pc) | Gamma_4 (wt) | D_Gamma_4 (wt) | Gamma_4 (pc) | D_Gamma_4 (pc) | Obs Flux_4 (wt) | D_Obs Flux_4 (wt) | Unabs Flux_4 (wt) | Obs Flux_4 (pc) | D_Obs Flux_4 (pc) | Unabs Flux_4 (pc) | alpha_5 | D_alpha_5| break_5 | D_break_5 | NH_5 (wt) | D_NH_5 (wt) | NH_5 (pc) | D_NH_5 (pc) | Gamma_5 (wt) | D_Gamma_5 (wt) | Gamma_5 (pc) | D_Gamma_5 (pc) | Obs Flux_5 (wt) | D_Obs Flux_5 (wt) | Unabs Flux_5 (wt) | Obs Flux_5 (pc) | D_Obs Flux_5 (pc) | Unabs Flux_5 (pc) | alpha_6 | D_alpha_6| NH_6 (wt) | D_NH_6 (wt) | NH_6 (pc) | D_NH_6 (pc) | Gamma_6 (wt) | D_Gamma_6 (wt) | Gamma_6 (pc) | D_Gamma_6 (pc) | Obs Flux_6 (wt) | D_Obs Flux_6 (wt) | Unabs Flux_6 (wt) | Obs Flux_6 (pc) | D_Obs Flux_6 (pc) | Unabs Flux_6 (pc) 
GRB 191031D | 283.28963 | 47.64405 | 2.4 | 0 | No breaks | 6.57&times;10<sup>-2</sup> | N/A | 4.42&times;10<sup>-7</sup> | +0.34, -4.42&times;10<sup>-7</sup>| 2.2 | +6.6, -1.0| 5.59&times;10<sup>-11</sup> | +5.25&times;10<sup>-11</sup>, -3.03&times;10<sup>-11</sup>| 6.83&times;10<sup>-11</sup> | 3.57&times;10<sup>-6</sup> | +2.65&times;10<sup>-2</sup>, -3.57&times;10<sup>-6</sup>| 1.9 | +0.28, -0.17| 6.60&times;10<sup>-13</sup> | +1.46&times;10<sup>-13</sup>, -1.03&times;10<sup>-13</sup>| 7.51&times;10<sup>-13</sup> | 4.89&times;10<sup>-16</sup> | 1.07&times;10<sup>-16</sup> | 2.0 | +0.24, -0.22| N/A | , | 4.42&times;10<sup>-7</sup> | +0.34, -4.42&times;10<sup>-7</sup>| 3.57&times;10<sup>-6</sup> | +2.65&times;10<sup>-2</sup>, -3.57&times;10<sup>-6</sup>| 2.2 | +6.6, -1.0| 1.9 | +0.28, -0.17| 5.59&times;10<sup>-11</sup> | , | 6.83&times;10<sup>-11</sup> | 6.60&times;10<sup>-13</sup> | , | 7.51&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 191031C | 115.8697 | -62.3253 | 2.2 | 1 | One-break | 0.18 | N/A | 4.15&times;10<sup>-2</sup> | +2.73&times;10<sup>-2</sup>, -2.61&times;10<sup>-2</sup>| 2.0 | +8.04&times;10<sup>-2</sup>, -7.74&times;10<sup>-2</sup>| 3.79&times;10<sup>-10</sup> | +1.66&times;10<sup>-11</sup>, -1.59&times;10<sup>-11</sup>| 5.38&times;10<sup>-10</sup> | 1.25&times;10<sup>-3</sup> | +4.09&times;10<sup>-2</sup>, -1.25&times;10<sup>-3</sup>| 1.9 | +0.12, -7.11&times;10<sup>-2</sup>| 7.89&times;10<sup>-11</sup> | +4.71&times;10<sup>-12</sup>, -5.31&times;10<sup>-12</sup>| 1.01&times;10<sup>-10</sup> | 1.12&times;10<sup>-12</sup> | 5.16&times;10<sup>-13</sup> | 2.3 | +9.20&times;10<sup>-2</sup>, -8.22&times;10<sup>-2</sup>| 247 | +43.6, -17.6| 7.53&times;10<sup>-2</sup> | +3.57&times;10<sup>-2</sup>, -3.36&times;10<sup>-2</sup>| N/A | , | 2.2 | +0.11, -0.10| N/A | , | 4.98&times;10<sup>-10</sup> | +2.77&times;10<sup>-11</sup>, -2.67&times;10<sup>-11</sup>| 7.93&times;10<sup>-10</sup> | N/A | , | N/A | 0.99 | +0.10, -7.35&times;10<sup>-2</sup>| N/A | , | 7.40&times;10<sup>-3</sup> | +4.59&times;10<sup>-2</sup>, -7.40&times;10<sup>-3</sup>| 2.62&times;10<sup>-3</sup> | +4.09&times;10<sup>-2</sup>, -2.62&times;10<sup>-3</sup>| 1.9 | +0.13, -8.70&times;10<sup>-2</sup>| 1.9 | +0.12, -7.54&times;10<sup>-2</sup>| 2.83&times;10<sup>-10</sup> | +1.84&times;10<sup>-11</sup>, -1.97&times;10<sup>-11</sup>| 3.64&times;10<sup>-10</sup> | 2.87&times;10<sup>-11</sup> | +1.75&times;10<sup>-12</sup>, -1.92&times;10<sup>-12</sup>| 3.66&times;10<sup>-11</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 191029A | 352.16154 | -40.50121 | 2.1 | 0 | No breaks | 1.78&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 2.18&times;10<sup>-2</sup> | +5.42&times;10<sup>-2</sup>, -2.18&times;10<sup>-2</sup>| 1.9 | +0.24, -0.20| 1.18&times;10<sup>-12</sup> | +1.81&times;10<sup>-13</sup>, -1.57&times;10<sup>-13</sup>| 1.28&times;10<sup>-12</sup> | 3.45&times;10<sup>-13</sup> | 1.70&times;10<sup>-13</sup> | 0.90 | +9.22&times;10<sup>-2</sup>, -8.64&times;10<sup>-2</sup>| N/A | , | N/A | , | 2.18&times;10<sup>-2</sup> | +5.42&times;10<sup>-2</sup>, -2.18&times;10<sup>-2</sup>| N/A | , | 1.9 | +0.24, -0.20| N/A | , | N/A | 1.18&times;10<sup>-12</sup> | , | 1.28&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 191024A | 10.11461 | -67.14509 | 3.4 | 0 | No breaks | 2.73&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 0.41 | +0.49, -0.32| 1.9 | +0.72, -0.62| 3.18&times;10<sup>-13</sup> | +1.38&times;10<sup>-13</sup>, -9.51&times;10<sup>-14</sup>| 4.76&times;10<sup>-13</sup> | 1.04&times;10<sup>-13</sup> | 5.05&times;10<sup>-14</sup> | 0.93 | +0.17, -0.14| N/A | , | N/A | , | 0.41 | +0.49, -0.32| N/A | , | 1.9 | +0.72, -0.62| N/A | , | N/A | 3.18&times;10<sup>-13</sup> | , | 4.76&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 191019A | 340.02442 | -17.3281 | 2.5 | 0 | No breaks | 3.28&times;10<sup>-2</sup> | 0.248 | N/A | , | N/A | , | N/A | , | N/A | 0.12 | +0.16, -0.12| 2.0 | +0.38, -0.35| 7.62&times;10<sup>-13</sup> | +1.80&times;10<sup>-13</sup>, -1.41&times;10<sup>-13</sup>| 9.47&times;10<sup>-13</sup> | 1.06&times;10<sup>-13</sup> | 3.94&times;10<sup>-14</sup> | 1.3 | +0.17, -0.15| N/A | , | N/A | , | 0.12 | +0.16, -0.12| N/A | , | 2.0 | +0.38, -0.35| N/A | , | N/A | 7.62&times;10<sup>-13</sup> | , | 9.47&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 191017B | 245.12479 | -73.54072 | 2.2 | 1 | One-break | 9.83&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 9.88&times;10<sup>-8</sup> | +5.60&times;10<sup>-2</sup>, -9.88&times;10<sup>-8</sup>| 1.6 | +0.20, -9.31&times;10<sup>-2</sup>| 4.67&times;10<sup>-12</sup> | +4.16&times;10<sup>-13</sup>, -5.62&times;10<sup>-13</sup>| 5.22&times;10<sup>-12</sup> | 8.71&times;10<sup>-13</sup> | 3.69&times;10<sup>-13</sup> | 0.10 | +0.34, -0.36| 2355 | +2868, -858| N/A | , | 3.92&times;10<sup>-3</sup> | +8.13&times;10<sup>-2</sup>, -3.92&times;10<sup>-3</sup>| N/A | , | 1.7 | +0.26, -0.16| N/A | , | N/A | 2.00&times;10<sup>-11</sup> | +2.82&times;10<sup>-12</sup>, -2.90&times;10<sup>-12</sup>| 2.31&times;10<sup>-11</sup> | 1.1 | +0.10, -9.84&times;10<sup>-2</sup>| N/A | , | N/A | , | 6.50&times;10<sup>-2</sup> | +0.12, -6.50&times;10<sup>-2</sup>| N/A | , | 1.6 | +0.28, -0.26| N/A | , | N/A | 5.78&times;10<sup>-13</sup> | +1.10&times;10<sup>-13</sup>, -9.18&times;10<sup>-14</sup>| 6.81&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 191016A | 30.26938 | 24.50992 | 2.7 | 0 | No breaks | 0.10 | N/A | N/A | , | N/A | , | N/A | , | N/A | 4.57&times;10<sup>-2</sup> | +0.18, -4.57&times;10<sup>-2</sup>| 1.9 | +0.55, -0.39| 8.95&times;10<sup>-13</sup> | +3.03&times;10<sup>-13</sup>, -2.33&times;10<sup>-13</sup>| 1.12&times;10<sup>-12</sup> | 1.40&times;10<sup>-12</sup> | 2.97&times;10<sup>-13</sup> | 2.0 | +0.51, -0.35| N/A | , | N/A | , | 4.57&times;10<sup>-2</sup> | +0.18, -4.57&times;10<sup>-2</sup>| N/A | , | 1.9 | +0.55, -0.39| N/A | , | N/A | 8.95&times;10<sup>-13</sup> | , | 1.12&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 191011A | 44.72795 | -27.84543 | 2.0 | 1 | One-break | 1.54&times;10<sup>-2</sup> | 1.722 | N/A | , | N/A | , | N/A | , | N/A | 0.67 | +0.38, -0.34| 1.9 | +0.16, -0.15| 2.17&times;10<sup>-12</sup> | +2.37&times;10<sup>-13</sup>, -2.11&times;10<sup>-13</sup>| 2.53&times;10<sup>-12</sup> | 1.26&times;10<sup>-13</sup> | 4.62&times;10<sup>-14</sup> | 0.35 | +0.13, -0.19| 879 | +182, -234| N/A | , | 0.54 | +0.50, -0.43| N/A | , | 2.0 | +0.23, -0.22| N/A | , | N/A | 2.24&times;10<sup>-11</sup> | +3.50&times;10<sup>-12</sup>, -2.94&times;10<sup>-12</sup>| 2.61&times;10<sup>-11</sup> | 1.3 | +8.06&times;10<sup>-2</sup>, -8.22&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.66 | +0.52, -0.44| N/A | , | 1.8 | +0.21, -0.20| N/A | , | N/A | 8.71&times;10<sup>-13</sup> | +1.30&times;10<sup>-13</sup>, -1.12&times;10<sup>-13</sup>| 9.97&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 191004B | 49.20399 | -39.63486 | 2.0 | 2 | Oddball | 1.93&times;10<sup>-2</sup> | 3.503 | 0.48 | +0.66, -0.48| 1.7 | +8.69&times;10<sup>-2</sup>, -8.44&times;10<sup>-2</sup>| 5.00&times;10<sup>-10</sup> | +3.14&times;10<sup>-11</sup>, -2.98&times;10<sup>-11</sup>| 5.29&times;10<sup>-10</sup> | 0.44 | +1.8, -0.44| 1.6 | +0.20, -0.17| 6.11&times;10<sup>-12</sup> | +9.47&times;10<sup>-13</sup>, -8.38&times;10<sup>-13</sup>| 6.39&times;10<sup>-12</sup> | 1.03&times;10<sup>-12</sup> | 4.48&times;10<sup>-13</sup> | 2.4 | +0.18, -0.29| 96.6 | +15.4, -4.9| 1.0 | +1.0, -0.93| N/A | , | 1.9 | +0.14, -0.14| N/A | , | 8.73&times;10<sup>-10</sup> | +8.61&times;10<sup>-11</sup>, -7.83&times;10<sup>-11</sup>| 9.67&times;10<sup>-10</sup> | N/A | , | N/A | 1.1 | +3.06&times;10<sup>-2</sup>, -2.96&times;10<sup>-2</sup>| 9.91&times;10<sup>4</sup> | +1.70&times;10<sup>5</sup>, -3.42&times;10<sup>4</sup>| 0.25 | +0.89, -0.25| 0.83 | +1.8, -0.83| 1.7 | +0.12, -9.78&times;10<sup>-2</sup>| 1.6 | +0.20, -0.19| 3.71&times;10<sup>-10</sup> | +3.13&times;10<sup>-11</sup>, -3.04&times;10<sup>-11</sup>| 3.88&times;10<sup>-10</sup> | 3.82&times;10<sup>-12</sup> | +5.97&times;10<sup>-13</sup>, -5.12&times;10<sup>-13</sup>| 4.06&times;10<sup>-12</sup> | 2.5 | +5.5, -0.69| N/A | , | N/A | , | 0.96 | +11.1, -0.96| N/A | , | 2.2 | +3.0, -1.5| N/A | , | N/A | 3.59&times;10<sup>-14</sup> | +2.81&times;10<sup>-14</sup>, -2.38&times;10<sup>-14</sup>| 4.17&times;10<sup>-14</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 191004A | 31.66843 | -36.93352 | 2.3 | 2 | Oddball | 1.52&times;10<sup>-2</sup> | N/A | 2.63&times;10<sup>-2</sup> | +4.20&times;10<sup>-2</sup>, -2.63&times;10<sup>-2</sup>| 2.0 | +0.20, -0.19| 2.05&times;10<sup>-10</sup> | +2.48&times;10<sup>-11</sup>, -2.22&times;10<sup>-11</sup>| 2.29&times;10<sup>-10</sup> | 5.93&times;10<sup>-2</sup> | +3.66&times;10<sup>-2</sup>, -3.32&times;10<sup>-2</sup>| 1.8 | +0.14, -0.13| 1.48&times;10<sup>-11</sup> | +1.34&times;10<sup>-12</sup>, -1.21&times;10<sup>-12</sup>| 1.70&times;10<sup>-11</sup> | 2.74&times;10<sup>-16</sup> | 7.61&times;10<sup>-19</sup> | 0.68 | +6.45&times;10<sup>-2</sup>, -8.50&times;10<sup>-2</sup>| 849 | +499, -287| 2.63&times;10<sup>-2</sup> | +4.20&times;10<sup>-2</sup>, -2.63&times;10<sup>-2</sup>| 3.60&times;10<sup>-2</sup> | +4.64&times;10<sup>-2</sup>, -3.60&times;10<sup>-2</sup>| 2.0 | +0.20, -0.19| 1.7 | +0.18, -0.17| 2.05&times;10<sup>-10</sup> | +2.48&times;10<sup>-11</sup>, -2.22&times;10<sup>-11</sup>| 2.29&times;10<sup>-10</sup> | 1.08&times;10<sup>-10</sup> | +1.30&times;10<sup>-11</sup>, -1.15&times;10<sup>-11</sup>| 1.18&times;10<sup>-10</sup> | 1.4 | +9.02&times;10<sup>-2</sup>, -0.11| 1.26&times;10<sup>4</sup> | +839, -1865| N/A | , | 8.53&times;10<sup>-2</sup> | +5.63&times;10<sup>-2</sup>, -4.91&times;10<sup>-2</sup>| N/A | , | 1.9 | +0.21, -0.20| N/A | , | N/A | 5.36&times;10<sup>-12</sup> | +7.01&times;10<sup>-13</sup>, -6.06&times;10<sup>-13</sup>| 6.47&times;10<sup>-12</sup> | 7.5 | +0.46, -2.7| N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 190926A | 100.57034 | 59.52924 | 2.9 | 2 | Oddball | 7.49&times;10<sup>-2</sup> | N/A | 0.26 | +1.19&times;10<sup>-2</sup>, -1.15&times;10<sup>-2</sup>| 1.8 | +2.33&times;10<sup>-2</sup>, -2.30&times;10<sup>-2</sup>| 2.66&times;10<sup>-9</sup> | +3.50&times;10<sup>-11</sup>, -3.47&times;10<sup>-11</sup>| 3.67&times;10<sup>-9</sup> | 0.15 | +0.17, -0.13| 2.8 | +0.68, -0.58| 3.31&times;10<sup>-13</sup> | +9.30&times;10<sup>-14</sup>, -6.77&times;10<sup>-14</sup>| 7.09&times;10<sup>-13</sup> | 3.06&times;10<sup>-13</sup> | 1.89&times;10<sup>-13</sup> | 0.70 | +2.56&times;10<sup>-2</sup>, -2.56&times;10<sup>-2</sup>| 744 | +9.7, -14.0| 0.27 | +1.24&times;10<sup>-2</sup>, -1.20&times;10<sup>-2</sup>| N/A | , | 1.8 | +2.38&times;10<sup>-2</sup>, -2.36&times;10<sup>-2</sup>| N/A | , | 2.92&times;10<sup>-9</sup> | +3.94&times;10<sup>-11</sup>, -3.89&times;10<sup>-11</sup>| 4.01&times;10<sup>-9</sup> | N/A | , | N/A | 6.4 | +1.5, -1.4| 2070 | +759, -379| 0.26 | +5.09&times;10<sup>-2</sup>, -4.70&times;10<sup>-2</sup>| N/A | , | 2.3 | +0.13, -0.13| N/A | , | 7.32&times;10<sup>-10</sup> | +5.00&times;10<sup>-11</sup>, -4.64&times;10<sup>-11</sup>| 1.28&times;10<sup>-9</sup> | N/A | , | N/A | 0.61 | +0.12, -0.11| N/A | , | N/A | , | 0.11 | +0.13, -0.11| N/A | , | 2.5 | +0.54, -0.47| N/A | , | N/A | 1.99&times;10<sup>-13</sup> | +5.02&times;10<sup>-14</sup>, -3.75&times;10<sup>-14</sup>| 3.50&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 190919B | 311.87762 | -44.69532 | 2.9 | 0 | No breaks | 2.75&times;10<sup>-2</sup> | 3.225 | N/A | , | N/A | , | N/A | , | N/A | 2.3 | +4.4, -2.3| 2.1 | +0.58, -0.51| 7.61&times;10<sup>-13</sup> | +3.08&times;10<sup>-13</sup>, -2.07&times;10<sup>-13</sup>| 9.60&times;10<sup>-13</sup> | 5.57&times;10<sup>-13</sup> | 2.05&times;10<sup>-13</sup> | 1.3 | +0.54, -0.39| N/A | , | N/A | , | 2.3 | +4.4, -2.3| N/A | , | 2.1 | +0.58, -0.51| N/A | , | N/A | 7.61&times;10<sup>-13</sup> | , | 9.60&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 190829A | 44.54373 | -8.95827 | 1.9 | 4 | Canonical | 5.60&times;10<sup>-2</sup> | 0.0785 | 0.91 | +0.19, -0.17| 2.2 | +0.19, -0.18| 3.72&times;10<sup>-10</sup> | +3.22&times;10<sup>-11</sup>, -2.97&times;10<sup>-11</sup>| 7.70&times;10<sup>-10</sup> | 1.4 | +9.77&times;10<sup>-2</sup>, -9.37&times;10<sup>-2</sup>| 2.1 | +7.71&times;10<sup>-2</sup>, -7.51&times;10<sup>-2</sup>| 1.20&times;10<sup>-10</sup> | +3.99&times;10<sup>-12</sup>, -3.85&times;10<sup>-12</sup>| 2.60&times;10<sup>-10</sup> | 2.95&times;10<sup>-11</sup> | 1.16&times;10<sup>-11</sup> | 2.3 | +0.47, -5.79&times;10<sup>-2</sup>| 158 | +2.2, -13.3| 0.54 | +0.19, -0.15| N/A | , | 2.0 | +0.23, -0.21| N/A | , | 4.68&times;10<sup>-10</sup> | +5.62&times;10<sup>-11</sup>, -5.01&times;10<sup>-11</sup>| 7.78&times;10<sup>-10</sup> | N/A | , | N/A | 0.21 | +7.27&times;10<sup>-3</sup>, -1.50&times;10<sup>-2</sup>| 1.10&times;10<sup>4</sup> | +541, -260| 1.5 | +0.40, -0.33| 1.6 | +0.14, -0.13| 2.5 | +0.32, -0.29| 2.2 | +0.11, -0.10| 2.92&times;10<sup>-10</sup> | +3.84&times;10<sup>-11</sup>, -3.42&times;10<sup>-11</sup>| 9.25&times;10<sup>-10</sup> | 3.28&times;10<sup>-10</sup> | +1.41&times;10<sup>-11</sup>, -1.35&times;10<sup>-11</sup>| 8.08&times;10<sup>-10</sup> | 1.2 | +4.22&times;10<sup>-2</sup>, -4.09&times;10<sup>-2</sup>| 1.07&times;10<sup>5</sup> | +5.15&times;10<sup>4</sup>, -5.99&times;10<sup>4</sup>| N/A | , | 1.2 | +0.11, -0.11| N/A | , | 2.1 | +9.79&times;10<sup>-2</sup>, -9.36&times;10<sup>-2</sup>| N/A | , | N/A | 3.08&times;10<sup>-11</sup> | +1.36&times;10<sup>-12</sup>, -1.29&times;10<sup>-12</sup>| 6.06&times;10<sup>-11</sup> | 0.59 | +0.16, -2.1| 1.85&times;10<sup>5</sup> | +4.48&times;10<sup>4</sup>, -6.92&times;10<sup>4</sup>| N/A | , | 1.5 | +0.33, -0.29| N/A | , | 2.5 | +0.27, -0.26| N/A | , | N/A | 6.13&times;10<sup>-12</sup> | +6.86&times;10<sup>-13</sup>, -5.99&times;10<sup>-13</sup>| 1.89&times;10<sup>-11</sup> | 1.3 | +4.24&times;10<sup>-2</sup>, -4.48&times;10<sup>-2</sup>| N/A | , | N/A | , | 1.0 | +0.14, -0.13| N/A | , | 2.3 | +0.15, -0.14| N/A | , | N/A | 5.54&times;10<sup>-13</sup> | +3.60&times;10<sup>-14</sup>, -3.35&times;10<sup>-14</sup>| 1.31&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
